;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
458;centro universitário da grande dourados;56585;nutrição;7;36,1
459;centro universitário da grande dourados;87182;odontologia;9;32
460;centro universitário da grande dourados;15603;pedagogia;65;54,5
461;centro universitário da grande dourados;91795;pedagogia;65;45,8
462;centro universitário da grande dourados;100224;pedagogia;65;100
463;centro universitário da grande dourados;81954;produção agrícola;5;55,8
464;centro universitário da grande dourados;91501;produção publicitária;18;89,1
465;centro universitário da grande dourados;91705;produção publicitária;18;26,2
466;centro universitário da grande dourados;30786;psicologia;28;72,1
467;centro universitário da grande dourados;63960;serviço social;20;60,5
468;centro universitário da grande dourados;122394;serviço social;20;48
469;centro universitário da grande dourados;100636;teologia;7;35,9
470;centro universitário da serra gaúcha;20710;administração;4;97,9
471;centro universitário da serra gaúcha;30765;administração;4;88,9
472;centro universitário da serra gaúcha;111340;administração;4;80,9
473;centro universitário da serra gaúcha;87550;ciências contábeis;7;84,9
474;centro universitário da serra gaúcha;95914;design;6;79,8
475;centro universitário da serra gaúcha;67977;direito;3;87,8
476;centro universitário da serra gaúcha;50265;educação física;4;78,4
477;centro universitário da serra gaúcha;350265;educação física;4;69,5
478;centro universitário da serra gaúcha;75671;fisioterapia;2;85
479;centro universitário da serra gaúcha;81050;psicologia;11;92,7
480;centro universitário de anápolis;22018;administração;15;38,6
481;centro universitário de anápolis;113024;administração;15;82,1
482;centro universitário de anápolis;1107921;arquitetura e urbanismo;7;63,2
483;centro universitário de anápolis;119900;design gráfico;2;26,7
484;centro universitário de anápolis;8101;direito;44;34,8
485;centro universitário de anápolis;105944;direito;44;59,2
486;centro universitário de anápolis;20734;educação física;24;67,6
487;centro universitário de anápolis;81382;educação física;24;47,2
488;centro universitário de anápolis;20451;enfermagem;10;21,4
489;centro universitário de anápolis;119896;engenharia civil;12;37,4
490;centro universitário de anápolis;81384;farmácia;7;38,9
491;centro universitário de anápolis;50809;fisioterapia;1;38,1
492;centro universitário de anápolis;97871;gastronomia;3;27,3
493;centro universitário de anápolis;97875;gestão financeira;6;17,9
494;centro universitário de anápolis;23455;letras - português e inglês;4;38,5
495;centro universitário de anápolis;119898;logística;4;31,4
496;centro universitário de anápolis;8097;matemática;6;12,5
497;centro universitário de anápolis;108884;medicina;4;5,6
498;centro universitário de anápolis;8100;odontologia;15;9,5
499;centro universitário de anápolis;90414;pedagogia;18;37,5
500;centro universitário de anápolis;97873;radiologia;7;55
501;centro universitário de anápolis;73318;sistemas de informação;7;61,5
502;centro universitário de barra mansa;10393;administração;36;88,5
503;centro universitário de barra mansa;73014;biologia;13;91,5
504;centro universitário de barra mansa;20917;ciências contábeis;10;88,1
505;centro universitário de barra mansa;10392;direito;32;91,9
506;centro universitário de barra mansa;46986;direito;32;86,7
507;centro universitário de barra mansa;82321;educação física;12;26,9
508;centro universitário de barra mansa;10394;enfermagem;4;93,9
509;centro universitário de barra mansa;46989;enfermagem;4;54,5
510;centro universitário de barra mansa;109996;engenharia de controle e automação;10;90
511;centro universitário de barra mansa;102451;engenharia de petróleo;15;97,1
512;centro universitário de barra mansa;102454;engenharia de produção;22;90,7
513;centro universitário de barra mansa;20919;farmácia;3;89,2
514;centro universitário de barra mansa;20921;fisioterapia;5;96,7
515;centro universitário de barra mansa;88286;gestão de recursos humanos;10;19,1
516;centro universitário de barra mansa;90123;logística;13;34,1
517;centro universitário de barra mansa;121462;música;2;46,7
518;centro universitário de barra mansa;20916;nutrição;8;90
519;centro universitário de barra mansa;120250;pedagogia;4;37,8
520;centro universitário de barra mansa;99667;psicologia;5;90,9
521;centro universitário de belo horizonte;20831;administração;7;69,8
522;centro universitário de belo horizonte;55439;arquitetura e urbanismo;6;70,9
523;centro universitário de belo horizonte;1108108;biomedicina;22;60,3
524;centro universitário de belo horizonte;20833;ciência da computação;15;82,8
525;centro universitário de belo horizonte;88241;ciências biológicas;13;73
526;centro universitário de belo horizonte;120993;ciências biológicas;13;66,1
527;centro universitário de belo horizonte;62572;ciências contábeis;3;68,2
528;centro universitário de belo horizonte;31667;comunicação social - publicidade e propaganda;9;60,9
529;centro universitário de belo horizonte;1108368;construção de edifícios;15;73,2
530;centro universitário de belo horizonte;88235;design de moda;3;53,3
531;centro universitário de belo horizonte;97045;design gráfico;12;67,6
532;centro universitário de belo horizonte;20832;direito;3;70,5
533;centro universitário de belo horizonte;64826;ecologia;4;66,7
534;centro universitário de belo horizonte;20834;educação física;6;70,1
535;centro universitário de belo horizonte;320834;educação física;6;68,9
536;centro universitário de belo horizonte;106760;enfermagem;2;79,2
537;centro universitário de belo horizonte;1105494;engenharia ambiental;23;65,5
538;centro universitário de belo horizonte;111416;engenharia civil;36;68,3
539;centro universitário de belo horizonte;1105493;engenharia de produção;10;75
540;centro universitário de belo horizonte;92377;engenharia elétrica;4;71,2
541;centro universitário de belo horizonte;106754;engenharia química;14;65,8
542;centro universitário de belo horizonte;85387;eventos;14;58,1
543;centro universitário de belo horizonte;20836;fisioterapia;9;72
544;centro universitário de belo horizonte;20837;geografia;6;72,7
545;centro universitário de belo horizonte;32530;geografia;6;72,2
546;centro universitário de belo horizonte;106757;gestão da qualidade;10;40,8
547;centro universitário de belo horizonte;75627;gestão da tecnologia da informação;9;59,8
548;centro universitário de belo horizonte;75611;gestão de recursos humanos;17;47,1
549;centro universitário de belo horizonte;75613;gestão de segurança privada;7;37
550;centro universitário de belo horizonte;75620;gestão pública;20;54,5
551;centro universitário de belo horizonte;7650;história;8;68,8
552;centro universitário de belo horizonte;123813;história;8;70,1
553;centro universitário de belo horizonte;29410;jornalismo;10;60,6
554;centro universitário de belo horizonte;33071;letras - português e inglês;10;71,1
555;centro universitário de belo horizonte;79535;marketing;10;51,1
556;centro universitário de belo horizonte;7652;matemática;10;71,9
557;centro universitário de belo horizonte;100688;medicina;3;15,1
558;centro universitário de belo horizonte;20838;nutrição;1;66
559;centro universitário de belo horizonte;102595;pedagogia;34;35,8
560;centro universitário de belo horizonte;75615;processos gerenciais;7;55
561;centro universitário de belo horizonte;85393;produção multimídia;9;68,8
562;centro universitário de belo horizonte;64824;relações internacionais;12;73,8
563;centro universitário de belo horizonte;109522;segurança pública;2;53
564;centro universitário de belo horizonte;75625;sistemas para internet;10;62,2
565;centro universitário de caratinga;11697;administração;28;37,1
566;centro universitário de caratinga;69650;ciências biológicas;16;32,3
567;centro universitário de caratinga;108158;ciências contábeis;29;31,6
568;centro universitário de caratinga;84126;educação física;43;44,8
569;centro universitário de caratinga;93069;educação física;43;61,1
570;centro universitário de caratinga;98622;educação física;43;45,9
571;centro universitário de caratinga;150036;educação física;43;0
572;centro universitário de caratinga;398622;educação física;43;12,5
573;centro universitário de caratinga;61298;enfermagem;44;60,8
574;centro universitário de caratinga;98719;enfermagem;44;50
575;centro universitário de caratinga;107712;engenharia ambiental e sanitária;45;48,7
576;centro universitário de caratinga;111654;engenharia ambiental e sanitária;45;37,8
577;centro universitário de caratinga;82778;farmácia;45;51,7
578;centro universitário de caratinga;18059;fisioterapia;24;56,3
579;centro universitário de caratinga;111666;fisioterapia;24;51,1
580;centro universitário de caratinga;11685;geografia;24;48
581;centro universitário de caratinga;121576;letras - português e inglês;15;39
582;centro universitário de caratinga;50662;medicina;3;1,4
583;centro universitário de caratinga;82782;nutrição;20;44,8
584;centro universitário de caratinga;84074;pedagogia;35;16,1
585;centro universitário de caratinga;98934;pedagogia;35;24,6
586;centro universitário de caratinga;123687;pedagogia;35;42,1
587;centro universitário de caratinga;93413;psicologia;19;34
588;centro universitário de caratinga;50664;química;22;55,2
589;centro universitário de caratinga;121574;química;22;31,3
590;centro universitário de goiás;8139;administração;13;58,3
